rva,name,subsystem,confidence,status,file,scenario,frida_diff,notes
004a5984,__SEH_prolog,boot,C1,mapped,re/analysis/entry_callees/004a5984.md,,,library match VS __SEH_prolog; saves EBX/ESI/EDI/retaddr; installs ExceptionList frame; no callees
004a59bf,__SEH_epilog,boot,C1,mapped,re/analysis/entry_callees/004a59bf.md,,,library match VS __SEH_epilog; restores ExceptionList from frame; no callees
004a78b0,sub_004a78b0,boot,C1,mapped,re/analysis/entry_callees/004a78b0.md,,,callee of entry; iterates fn-ptr table at 005e7b84; decompiler shows zero-iteration loop U-0005
004a8a04,sub_004a8a04,boot,C1,mapped,re/analysis/entry_callees/004a8a04.md,,,callee of entry; TlsAlloc+_calloc(1,0x88)+TlsSetValue; populates DWORD[0x22] block; writes DAT_00616658
004aa3fe,__heap_init,boot,C1,mapped,re/analysis/entry_callees/004aa3fe.md,,,library match VS2003 __heap_init; HeapCreate(0x1000)+___heap_select+optional ___sbh_heap_init(0x3f8); U-0006
004abbea,sub_004abbea,boot,C1,mapped,re/analysis/entry_callees/004abbea.md,,,callee of entry; byte-scan on DAT_008ab6c4 (GetCommandLineA result); returns byte ptr into string; checks 0x22 0x21
004abc53,__setenvp,boot,C1,mapped,re/analysis/entry_callees/004abc53.md,,,library match VS2003 __setenvp; builds ptr array from DAT_007739e8 env strings; writes DAT_007739bc+DAT_008ab6c8
004abe86,sub_004abe86,boot,C1,mapped,re/analysis/entry_callees/004abe86.md,,,callee of entry; __fastcall; GetModuleFileNameA->buf 00773c40; two-pass FUN_004abd1a; writes 007739b0/b4/cc
004abf28,___crtGetEnvironmentStringsA,boot,C1,mapped,re/analysis/entry_callees/004abf28.md,,,library match VS2003; wide vs ANSI env-strings path; mode flag DAT_00773d48; WideCharToMultiByte
004ac04a,sub_004ac04a,boot,C1,mapped,re/analysis/entry_callees/004ac04a.md,,,callee of entry; CRT file-handle table init; _malloc(0x480) blocks; GetStartupInfoA reserved2 inheritance; GetStdHandle 3x
004a2c2f,FUN_004a2c2f,boot,C1,mapped,re/analysis/boot_crt_exit/0x004a2c2f.md,,,calls FUN_004a2bf7; stores __ms_p5_mp_test_fdiv result to DAT_00773994; calls FUN_004a5de3
004a3258,FUN_004a3258,boot,C1,mapped,re/analysis/boot_crt_exit/0x004a3258.md,,,__lock(8); re-entry guard DAT_007739dc; atexit-list walk 008ab6cc/d0; fn-ptr tables 005ea05c+005ea068; calls ___crtExitProcess or FUN_004a77eb
004a31b1,___crtExitProcess,boot,C1,mapped,re/analysis/boot_crt_exit/0x004a31b1.md,,,library match VS2003; GetModuleHandleA(mscoree.dll)+GetProcAddress(CorExitProcess); ExitProcess fallback
004a333c,__exit,boot,C1,mapped,re/analysis/boot_crt_exit/0x004a333c.md,,,library match VS2003; single call to FUN_004a3258(_Code,1,0)
004a40fe,___onexitinit,boot,C1,mapped,re/analysis/boot_crt_exit/0x004a40fe.md,,,library match VS2003; _malloc(0x80); init DAT_008ab6cc/d0; returns 0x18 on alloc fail
004a415e,_atexit,boot,C1,mapped,re/analysis/boot_crt_exit/0x004a415e.md,,,library match VS2003; delegates to __onexit(0x004a4126); returns 0 on success -1 on fail
00402750,sub_00402750,boot,C1,mapped,re/analysis/boot_app_init/00402750.md,,,depth-2 of FUN_00492370; calls FUN_004d8560 gate; loads PIZ/TXD assets via 57 callees; returns 0 or 1; U-0007 U-0008
00402a40,sub_00402a40,boot,C1,mapped,re/analysis/boot_app_init/00402a40.md,,,depth-2 of FUN_00492370; teardown sequence; destroys DAT_00636ac8 via FUN_004c5930; 43 callees; void return
00492270,sub_00492270,boot,C1,mapped,re/analysis/boot_app_init/00492270.md,,,depth-2 of FUN_00492370; FUN_00493710(0) gate; calls FUN_004921d0 + FUN_00428590; returns 0 or 1
00492290,sub_00492290,boot,C1,mapped,re/analysis/boot_app_init/00492290.md,,,depth-2 of FUN_00492370; while(DAT_00828300==0 AND FUN_00499690()==0) loop; 6 calls per iteration; returns 1
004924f0,sub_004924f0,boot,C1,mapped,re/analysis/boot_app_init/004924f0.md,,,depth-2 of FUN_00492370; zero-fills 0xdce9 DWORDs at DAT_007f0f60; nested data-array init loops; U-0009
00493540,thunk_FUN_00495150,boot,C1,mapped,re/analysis/boot_app_init/00493540.md,,,4-byte thunk JMP→0x00495150; target: FUN_00499710x2→FUN_004960a0/004963b0; switch on DAT_007719e8; FUN_00498510; returns bool
00493550,thunk_FUN_004938c0,boot,C1,mapped,re/analysis/boot_app_init/00493550.md,,,4-byte thunk JMP→0x004938c0; target: FUN_00558470/00550390/004c2f60/004c3040/004c3270; void
00493560,thunk_FUN_004954f0,boot,C1,mapped,re/analysis/boot_app_init/00493560.md,,,4-byte thunk JMP→0x004954f0; target: FUN_00498bf0 gate ShowCursor(1); FUN_00498b60+thunks+FUN_00496010; returns 0
00493900,sub_00493900,boot,C1,mapped,re/analysis/boot_app_init/00493900.md,,,depth-2 of FUN_00492370; tokenizes cmd-line on 0x20; sets globals DAT_006147bc/c0 DAT_007719e0/e4/e8 via -vs/-cs/-l args; S-0001 S-0002
004963e0,sub_004963e0,render,C1,mapped,re/analysis/rw_engine_init/004963e0.md,,,log writer; if DAT_00772fbc (FILE*) non-null calls _fputs; also boot context: re/analysis/boot_app_init/004963e0.md
004996f0,sub_004996f0,boot,C1,mapped,re/analysis/boot_app_init/004996f0.md,,,depth-2 of FUN_00492370; ShowWindow+UpdateWindow on DAT_007e9584 (HWND); void
00499ba0,sub_00499ba0,boot,C1,mapped,re/analysis/boot_app_init/00499ba0.md,,,depth-2 of FUN_00492370; CoInitialize+RegisterClassA("MASHED")+CreateWindowExA→DAT_007e9584; S-0003
00499cc0,sub_00499cc0,boot,C1,mapped,re/analysis/boot_app_init/00499cc0.md,,,depth-2 of FUN_00492370; DestroyWindow(DAT_007e9584); returns DAT_007e95a8
004c5930,sub_004c5930,boot,C1,mapped,re/analysis/boot_app_init/004c5930.md,,,depth-2 of FUN_00492370; linked-list traversal+unlink on param_1; vtable call +0x11c; U-0010 U-0011; S-0004 S-0005
005c9d00,sub_005c9d00,boot,C1,mapped,re/analysis/boot_app_init/005c9d00.md,,,depth-2 of FUN_00492370; 2-byte function; returns 0 only
004a467e,_calloc,boot,C1,mapped,re/analysis/boot_crt_exit/0x004a467e.md,,,library match VS2003; SBH path (DAT_008aa6a0==3) or HeapAlloc(DAT_008aa69c,8); new-handler loop; SEH wrapped
004a57e4,FUN_004a57e4,boot,C1,mapped,re/analysis/boot_crt_exit/0x004a57e4.md,,,XOR seed init: GetSystemTime+GetPID+GetTID+GetTickCount+QueryPerfCounter XOR->DAT_00616038; fallback 0xbb40e64e
004a774d,__mtinitlocks,boot,C1,mapped,re/analysis/boot_crt_exit/0x004a774d.md,,,library match VS2003; 36-entry lock table 00616408 base 00773a08 storage; InitCritSec spincount=4000; returns 0/1
004a87f7,FUN_004a87f7,boot,C1,mapped,re/analysis/boot_crt_exit/0x004a87f7.md,,,calls __mtdeletelocks; TlsFree(DAT_00616658) if !=0xffffffff; resets to 0xffffffff
004aa3e4,___heap_select,boot,C1,mapped,re/analysis/boot_crt_exit/0x004aa3e4.md,,,library match VS2003; reads DAT_0077399c+DAT_007739a8; returns 1 if ==2&&>4 else 3; no callees
004aa44f,___sbh_heap_init,boot,C1,mapped,re/analysis/boot_crt_exit/0x004aa44f.md,,,library match VS2003; HeapAlloc(008aa69c,0,0x140); inits 6 SBH globals 008aa680-008aa694; writes param_1 to 008aa68c
004ab8d6,FUN_004ab8d6,boot,C1,mapped,re/analysis/boot_crt_exit/0x004ab8d6.md,,,table scan 00616890 for param_1; stderr path or MessageBoxA(0x12010) path; stack-cookie 00616038; SEH/chkstk wrapped
004aba4d,__FF_MSGBANNER,boot,C1,mapped,re/analysis/boot_crt_exit/0x004aba4d.md,,,library match VS2003; stderr-mode check (007739f0+006160c8); calls FUN_004ab8d6(0xfc) + fn-ptr 00773c38 + FUN_004ab8d6(0xff)
004938c0,sub_004938c0,render,C1,unmapped,re/analysis/rw_engine_teardown/0x004938c0.md,,,RW_TEAR_FN; SoftwareTidyUpBeforeExiting; 5 sequential void calls; called by FUN_00492370+thunk_00493550; U-0087
00558470,sub_00558470,render,C1,unmapped,re/analysis/rw_engine_teardown/0x00558470.md,,,callee-1 of FUN_004938c0; 2x vtable-ptr-dispatch via DAT_007d3ff8+0x10c; zeros DAT_007dc8b8/bc/ac; U-0088
00550390,sub_00550390,render,C1,unmapped,re/analysis/rw_engine_teardown/0x00550390.md,,,callee-2 of FUN_004938c0; linked-list traversal+vtable calls+DeleteCriticalSection(009124e0); S-0080; U-0089
004c2f60,sub_004c2f60,render,C1,unmapped,re/analysis/rw_engine_teardown/0x004c2f60.md,,,callee-3 of FUN_004938c0; FUN_004c2c90(+0x10,0x12)+FUN_004d8060+FUN_004c2c90(+0x10,3); S-0081 S-0005; U-0090
004c3040,sub_004c3040,render,C1,unmapped,re/analysis/rw_engine_teardown/0x004c3040.md,,,callee-4 of FUN_004938c0 (teardown) + FUN_00493710 init path; FUN_004c2c90(+4,1); copies 0x4b DWORDs; S-0081; U-0091; see also re/analysis/rw_engine_init/004c3040.md
004c3270,sub_004c3270,render,C1,unmapped,re/analysis/rw_engine_teardown/0x004c3270.md,,,callee-5 of FUN_004938c0 (teardown) + FUN_00493710 init path; DAT_007d3ff4==0 check; S-0082 S-0083; U-0092; see also re/analysis/rw_engine_init/004c3270.md
00493710,FUN_00493710,render,C1,mapped,re/analysis/rw_engine_init/00493710.md,,,RW_INIT_FN; sequential RwEngineInit→RtFSManagerOpen→RwEngineOpen→RwEngineStart chain; returns 1 on full success; U-0067 U-0068 U-0071; S-0060..S-0067
0045b350,FUN_0045b350,render,C1,mapped,re/analysis/rw_engine_init/0045b350.md,,,zero-body function; body_start==body_end==0x0045b350; bare return; called from 004c32b0 and RW_INIT_FN success path; U-0069
00493600,FUN_00493600,render,C1,mapped,re/analysis/rw_engine_init/00493600.md,,,calls FUN_004ce790 twice with (ptr-to-global fn-ptr label-addr) 3-arg pattern; returns bool; S-0068
00493640,FUN_00493640,render,C1,mapped,re/analysis/rw_engine_init/00493640.md,,,18-call chain each checked non-zero; RenderwareAttachPlugins path; 18 depth-2 callees D-0244..D-0261
004951e0,thunk_FUN_00495780,render,C1,mapped,re/analysis/rw_engine_init/004951e0.md,,,Ghidra thunk 4 bytes; decompiler shows FUN_004955d0 call; function_callees empty; U-0070
004951f0,FUN_004951f0,render,C1,mapped,re/analysis/rw_engine_init/004951f0.md,,,reads DAT_006147bc+DAT_007719e0; ShowCursor(0) conditional; stores FUN_004cbb60 to DAT_00771e58; reads +0xC4+0xCC from DAT_00771e58
00495270,FUN_00495270,render,C1,mapped,re/analysis/rw_engine_init/00495270.md,,,single-line wrapper; calls FUN_00499710; stores return to *param_1 (4-byte buffer for FUN_004c30b0 call)
004a2cbd,FID_conflict:_wprintf,render,C1,mapped,re/analysis/rw_engine_init/004a2cbd.md,,,FidDB VS2003 _printf/_wprintf conflict; __cdecl variadic; lock+stbuf+FUN_004a504f+ftbuf; stdout target DAT_00616110
004c2ed0,FUN_004c2ed0,render,C1,mapped,re/analysis/rw_engine_init/004c2ed0.md,,,FUN_004c2c90(DAT_007d3ff8+0x10 6 param_1 0 param_2); returns param_1 on success; called with (&local_18 (int)sVar1) from RW_INIT_FN
004c2f00,FUN_004c2f00,render,C1,mapped,re/analysis/rw_engine_init/004c2f00.md,,,FUN_004c2c90(DAT_007d3ff8+0x10 10 &local_4 0 0); returns local_4 on success else 0xffffffff; result used as video mode short
004c2fb0,FUN_004c2fb0,render,C1,mapped,re/analysis/rw_engine_init/004c2fb0.md,,,FUN_004c2c90(ids 2/3/17); FUN_004d8000(&DAT_00617fe0 DAT_007d3ff8); FUN_004cf160(*+0x10); writes +0x124=3 on success
004c5c80,FUN_004c5c80,render,C1,mapped,re/analysis/rw_engine_init/004c5c80.md,,,writes param_1 to *(DAT_007d4054+0x10+DAT_007d3ff8); called as FUN_004c5c80(0) from RW_INIT_FN success path
004c9eb0,FUN_004c9eb0,render,C1,mapped,re/analysis/rw_engine_init/004c9eb0.md,,,writes param_1 to DAT_006181c4; double-indirect dispatch DAT_007d4108+0x18/0x1c; 3-element loop at 005d8b80-005d8b88; called FUN_004c9eb0(0x3c)
004c32b0,FUN_004c32b0,render,C1,mapped,re/analysis/rw_engine_init/004c32b0.md,,,RwEngineInit wrapper; sets DAT_007d3ff8; param_2&1 selects two globals; FUN_004d7de0×14 ids 0x401-0x412; sets [0x49]=1 on success; U-0071; D-0237..D-0243
004a45fb,_malloc,boot,C1,mapped,re/analysis/boot_crt_env/004a45fb.md,,,library match VS2003; wrapper for __nh_malloc with _NhFlag from DAT_00773c34@004a45fb; D-0160
004a460d,_free,boot,C1,mapped,re/analysis/boot_crt_env/004a460d.md,,,library match VS2003; SBH path (DAT_008aa6a0==3@004a4620) + HeapFree fallback (DAT_008aa69c@004a466c); lock-id=4; S-0041..S-0044
004a9410,_strlen,boot,C1,mapped,re/analysis/boot_crt_env/004a9410.md,,,library match VS; dword-at-a-time 0x7efefeff@004a9442 + 0x81010100@004a9451; no callees
004aaff0,_memcpy,boot,C1,mapped,re/analysis/boot_crt_env/004aaff0.md,,,library match VS2003; MOVSD.REP@004ab023 fast aligned path; backward-copy for _Src<_Dst overlap; no callees
004abd1a,FUN_004abd1a,boot,C1,mapped,re/analysis/boot_crt_env/004abd1a.md,,,no callees; token parser; non-standard ABI EAX+ECX+ESI; char-class table 0x8aa341@004abd61; U-0047
004ac560,FUN_004ac560,boot,C1,mapped,re/analysis/boot_crt_env/004ac560.md,,,7-byte thunk; PUSH EDI + JMP 0x004ac5d5@004ac565 into FUN_004ac570; D-0165
004ae29f,___crtInitCritSecAndSpinCount,boot,C1,mapped,re/analysis/boot_crt_env/004ae29f.md,,,library match VS2003; lazy-init proc-ptr DAT_00773d60@004ae2ab; fallback ___crtInitCritSecNoSpinCount@8@004ae2e1; S-0045
004af2b6,___initmbctable,boot,C1,mapped,re/analysis/boot_crt_env/004af2b6.md,,,library match VS2003; once-init guard DAT_008ab6d4@004af2b6; calls __setmbcp(-3)@004af2bf; S-0046
004affe0,FUN_004affe0,boot,C1,mapped,re/analysis/boot_crt_env/004affe0.md,,,wrapper: forwards param_1 to FUN_004affaf with args 0 and 4@004affe0; S-0047
005a7b60,FUN_005a7b60,audio,C1,mapped,re/analysis/audio_rws_loader/005a7b60.md,,,AUDIO_LOAD_FN; 6-param RWS parser; reads 0x80a/0x80c/0x802 chunks; U-0107..U-0109; D-0340
004522d0,FUN_004522d0,audio,C1,mapped,re/analysis/audio_rws_loader/004522d0.md,,,vtable dealloc trampoline DAT_007d3ff8+0x10c; jumptable not recoverable; S-0100; U-0110
004cbd30,FUN_004cbd30,audio,C1,mapped,re/analysis/audio_rws_loader/004cbd30.md,,,RW stream read; 4 stream types (file/file/membuf/callback); S-0101..S-0104
004cc050,FUN_004cc050,audio,C1,mapped,re/analysis/audio_rws_loader/004cc050.md,,,RW stream seek/skip; same 4-type dispatch as FUN_004cbd30; S-0105
005a79a0,FUN_005a79a0,audio,C1,mapped,re/analysis/audio_rws_loader/005a79a0.md,,,audio object unlink+free; walks wave list; DAT_007dca7c pool; S-0106..S-0108; U-0113..U-0114
005a7b40,FUN_005a7b40,audio,C1,mapped,re/analysis/audio_rws_loader/005a7b40.md,,,set/swap current audio context DAT_007dcabc
005a7b50,FUN_005a7b50,audio,C1,mapped,re/analysis/audio_rws_loader/005a7b50.md,,,get current audio context DAT_007dcabc
005a7ee0,FUN_005a7ee0,audio,C1,mapped,re/analysis/audio_rws_loader/005a7ee0.md,,,audio object init; empty wave list; inserts into DAT_007dca7c; S-0109..S-0111; U-0115..U-0116
005ab380,FUN_005ab380,audio,C1,mapped,re/analysis/audio_rws_loader/005ab380.md,,,RWS 12-byte chunk header reader; FUN_004cbd30(stream,buf,0xc); RW version decode; U-0117
005ab410,FUN_005ab410,audio,C1,mapped,re/analysis/audio_rws_loader/005ab410.md,,,RWS chunk type seeker; loops until type matches; version range 0x34fff..0x37002; U-0118
005abcf0,FUN_005abcf0,audio,C1,mapped,re/analysis/audio_rws_loader/005abcf0.md,,,wave node destructor; vtable+0x10 callback + 5 cleanup calls; S-0112..S-0115; U-0119..U-0120
005abfa0,FUN_005abfa0,audio,C1,mapped,re/analysis/audio_rws_loader/005abfa0.md,,,per-wave data loader; 0x803 format + 0x804 sample data chunks; S-0116..S-0119; U-0121..U-0123
005ade10,FUN_005ade10,audio,C1,mapped,re/analysis/audio_rws_loader/005ade10.md,,,doubly-linked list remove-by-value; node pool at DAT_009146c0; U-0124
005aea00,FUN_005aea00,audio,C1,mapped,re/analysis/audio_rws_loader/005aea00.md,,,vtable alloc trampoline DAT_007d3ff8+0x108; jumptable not recoverable; U-0125
005aea10,FUN_005aea10,audio,C1,mapped,re/analysis/audio_rws_loader/005aea10.md,,,aligned alloc wrapper; size+4 bytes; stores base at aligned-4
005aea40,FUN_005aea40,audio,C1,mapped,re/analysis/audio_rws_loader/005aea40.md,,,thin free wrapper; calls FUN_004522d0
005aec00,FUN_005aec00,audio,C1,mapped,re/analysis/audio_rws_loader/005aec00.md,,,byte-reverse buffer in-place; param_2/2 swap iterations; endian correction
00495530,FUN_00495530,input,C1,mapped,re/analysis/input_dinput/00495530.md,,,DirectInput8Create init wrapper; GetModuleHandleA(NULL) then DirectInput8Create(hmod,0x800@00495549,DAT_005d0a8c@00495544,DAT_00771e78@0049553f,0); ret 1 on success; U-0267 U-0268
004987b0,FUN_004987b0,input,C1,mapped,re/analysis/input_dinput/004987b0.md,,,debug printf wrapper; 512-byte buf; FUN_004a42c5(buf,fmt,va)+OutputDebugStringA; cookie DAT_00616038@body; S-0260; D-0700
004c2c90,FUN_004c2c90,render,C1,mapped,re/analysis/rw_engine_teardown_d2/0x004c2c90.md,,,vtable dispatch param_1+4 with cmd ID param_2; switch cases 0xd-0x12; default path calls FUN_004d7ff0(0x18@004c2d38)+FUN_004d8480; U-0227 U-0228
004ccf20,FUN_004ccf20,render,C1,mapped,re/analysis/rw_engine_teardown_d2/0x004ccf20.md,,,doubly-linked-list teardown; outer loop on DAT_007d45cc; inner per-node vtable call +0x10c; conditional +0x11c; zeroes DAT_007d45fc+007d45f8; U-0229 U-0230 U-0231
004d7ca0,FUN_004d7ca0,render,C1,mapped,re/analysis/rw_engine_teardown_d2/0x004d7ca0.md,,,guards DAT_007d6c50; calls FUN_004ccce0; iterates array at DAT_007d6c54 freeing structs via vtable +0x11c/+0x10c; calls FUN_004cc9f0; returns 1; U-0232 U-0233 S-0222 S-0223
004d8060,FUN_004d8060,render,C1,mapped,re/analysis/rw_engine_teardown_d2/0x004d8060.md,,,linked-list iteration; reads head from param_1+0x14; calls fn ptr at node+0x24 with (param_2 *node node[1]); advance via node+0x34; returns param_1; U-0234
00551510,FUN_00551510,render,C1,mapped,re/analysis/rw_engine_teardown_d2/0x00551510.md,,,dispatch on param_2; 1=call fn ptr at param_1+0x20 with param_1+0x50; 2=call fn ptr at param_1+0x24 with param_1+0x50; all indirect; U-0235
004a2be9,__security_check_cookie,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004a2be9.md,,,cookie@DAT_00616038; calls report_failure(004a2bb8) on mismatch; S-0180
004a2bf7,FUN_004a2bf7,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004a2bf7.md,,,writes 6 fn-ptrs to 006160d8..006160ec: __cfltcvt/__fassign/__forcdecpt + LAB labels; U-0187 U-0188
004a34b0,_strncpy,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004a34b0.md,,,library VS; dword-at-a-time with 0x7efefeff@body; null-detect; no callees
004a4126,__onexit,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004a4126.md,,,library VS2003; SEH frame; calls FUN_004a31e1+__onexit_lk+FUN_004a4158; returns __onexit_lk result; S-0181 S-0182 S-0183; U-0189 U-0190
004a4728,FUN_004a4728,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004a4728.md,,,8-byte wrapper; calls FUN_004a77eb(4)
004a5de3,FUN_004a5de3,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004a5de3.md,,,calls __controlfp(0x10000,0x30000)@body; S-0184
004a5e35,__ms_p5_mp_test_fdiv,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004a5e35.md,,,library VS2003; GetModuleHandleA(KERNEL32)+GetProcAddress(IsProcessorFeaturePresent); fallback __ms_p5_test_fdiv@004a5df5; S-0185
004a5f07,___endstdio,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004a5f07.md,,,library VS2003; __flushall unconditional; DAT_007739d4 guard for __fcloseall; S-0186 S-0187
004a7796,__mtdeletelocks,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004a7796.md,,,library VS; two-pass loop 006408..616528 step+8; pass1 deletes+frees non-pinned; pass2 deletes pinned(flag=1)
004a77eb,FUN_004a77eb,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004a77eb.md,,,LeaveCriticalSection(&DAT_00616408[param_1*2])
004a787f,__lock,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004a787f.md,,,library VS2003; lazy-init via FUN_004a7800 if slot==0; __amsg_exit(0x11) on fail; EnterCriticalSection; S-0188
004aac76,___sbh_alloc_block,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004aac76.md,,,library VS2003; SBH region/group scan+split; alloc from 008aa688 array; S-0189 S-0190; U-0191
004aaf72,__callnewh,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004aaf72.md,,,library VS2003; calls DAT_00773c30 new-handler if non-null; returns 1 on handled
004aaf90,_memset,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004aaf90.md,,,library VS; 4-byte-aligned fill with 0x1010101 replication; no callees
004ac45c,___crtMessageBoxA,boot,C1,mapped,re/analysis/boot_crt_exit_d3/004ac45c.md,,,library VS2003; lazy LoadLibrary(user32)+GetProcAddress; MB_DEFAULT_DESKTOP_ONLY(0x40000)/MB_SERVICE_NOTIFICATION(0x200000) via DAT_007739a8
0047b9b0,FUN_0047b9b0,input,C1,mapped,re/analysis/input_lua/0047b9b0.md,,,LUA_INIT_FN: creates Lua state FUN_0047b860; indirect callback (*param_3)() at 0x00440bc0; loads+executes script FUN_0047b8d0; closes state FUN_0047b880; U-0307
0047b860,FUN_0047b860,input,C1,mapped,re/analysis/input_lua/0047b860.md,,,Lua state creator: FUN_004b7330(0)->DAT_006bf1e0; FUN_004c0510(state); lua_open+openlibs; S-0300 S-0301; U-0308; D-0820
0047b880,FUN_0047b880,input,C1,mapped,re/analysis/input_lua/0047b880.md,,,Lua state closer: FUN_004b7480(DAT_006bf1e0) then DAT_006bf1e0=0; lua_close; S-0302; D-0820
0047b8d0,FUN_0047b8d0,input,C1,mapped,re/analysis/input_lua/0047b8d0.md,,,Lua file loader: fopen("rb"@0x005cf010) seek+read 32k buf; fread(buf,1,ftell,f); FUN_0047b8a0(buf,count,param_2); S-0303 S-0304; U-0309; D-0820
00472380,FUN_00472380,render,C1,mapped,re/analysis/rw_engine_init_d2/00472380.md,,,calls FUN_004c2d90(0,4,cb,cb) then FUN_004e7d40(0x10,0x26990004,lbl,cb,lbl); result→DAT_0086ecd4; returns bool; S-0200 S-0201 U-0207 U-0208
00498b60,FUN_00498b60,render,C1,mapped,re/analysis/rw_engine_init_d2/00498b60.md,,,frees pointer-array at DAT_00773408 (DAT_00773410 elements) then frees DAT_00773408+DAT_007731f8+DAT_007731fc; failure-path teardown
00498bf0,FUN_00498bf0,render,C1,mapped,re/analysis/rw_engine_init_d2/00498bf0.md,,,getter: returns DAT_00773204; caller checks non-zero before ShowCursor(0)
00499400,FUN_00499400,render,C1,mapped,re/analysis/rw_engine_init_d2/00499400.md,,,display-mode selector: logs subsystems/modes; if param_1==0 auto-select else DialogBoxParamA(id=0x65); sets window WS_POPUP+SWP_FRAMECHANGED on mode; S-0202..S-0209 U-0209..U-0211
00499710,FUN_00499710,render,C1,mapped,re/analysis/rw_engine_init_d2/00499710.md,,,getter: returns DAT_007e9584 (window handle HWND global; also used as HWND in SetWindowLongA/SetWindowPos/DialogBoxParamA)
004a2d18,FUN_004a2d18,render,C1,mapped,re/analysis/rw_engine_init_d2/004a2d18.md,,,wrapper: __unlock_file2(1, unaff_ESI); CRT file-unlock thunk; callee of _wprintf path (0x004a2cbd)
