rva	klass	shape	arg_type	subsystem	size	reason
005aeed0	STATE	-	-	audio	33	STATE: reads live global / derefs arg → needs booted game
00496970	STATE	-	-	render	34	STATE: reads live global / derefs arg → needs booted game
004cbb20	STATE	-	-	render	34	STATE: reads live global / derefs arg → needs booted game
004d8770	STATE	-	-	render	34	STATE: reads live global / derefs arg → needs booted game
00418db0	STATE	-	-	render	35	STATE: reads live global / derefs arg → needs booted game
0041c2d0	STATE	-	-	hud	35	STATE: reads live global / derefs arg → needs booted game
00421930	STATE	-	-	render	35	STATE: reads live global / derefs arg → needs booted game
0042c2a0	STATE	-	-	boot	35	STATE: reads live global / derefs arg → needs booted game
0045bfa0	STATE	-	-	powerups	35	STATE: reads live global / derefs arg → needs booted game
0048fef0	STATE	-	-	particle	35	STATE: reads live global / derefs arg → needs booted game
004c1be0	STATE	-	-	frontend	35	STATE: reads live global / derefs arg → needs booted game
004c5770	STATE	-	-	render	35	STATE: reads live global / derefs arg → needs booted game
005af200	STATE	-	-	audio	35	STATE: reads live global / derefs arg → needs booted game
0041f290	STATE	-	-	gameplay	36	STATE: reads live global / derefs arg → needs booted game
00451730	STATE	-	-	gameplay	36	STATE: reads live global / derefs arg → needs booted game
0048bbe0	STATE	-	-	particle	36	STATE: reads live global / derefs arg → needs booted game
004c7620	STATE	-	-	render	36	STATE: reads live global / derefs arg → needs booted game
004c79f0	STATE	-	-	render	36	STATE: reads live global / derefs arg → needs booted game
0049ff30	STATE	-	-	particle	37	STATE: reads live global / derefs arg → needs booted game
005af7a0	STATE	-	-	audio	37	STATE: reads live global / derefs arg → needs booted game
00412100	STATE	-	-	render	38	STATE: reads live global / derefs arg → needs booted game
00451060	STATE	-	-	gameplay	38	STATE: reads live global / derefs arg → needs booted game
00494480	STATE	-	-	video	38	STATE: reads live global / derefs arg → needs booted game
00495080	STATE	-	-	frontend	38	STATE: reads live global / derefs arg → needs booted game
004c3d60	STATE	-	-	render	38	STATE: reads live global / derefs arg → needs booted game
004c3dc0	STATE	-	-	render	38	STATE: reads live global / derefs arg → needs booted game
005a60e0	STATE	-	-	audio	38	STATE: reads live global / derefs arg → needs booted game
005b10a0	STATE	-	-	audio	38	STATE: reads live global / derefs arg → needs booted game
005b10e0	STATE	-	-	audio	38	STATE: reads live global / derefs arg → needs booted game
00421560	STATE	-	-	render	39	STATE: reads live global / derefs arg → needs booted game
004292d0	STATE	-	-	util	39	STATE: reads live global / derefs arg → needs booted game
0045d430	STATE	-	-	util	39	STATE: reads live global / derefs arg → needs booted game
0048fce0	STATE	-	-	particle	39	STATE: reads live global / derefs arg → needs booted game
0048fd10	STATE	-	-	particle	39	STATE: reads live global / derefs arg → needs booted game
0048fd40	STATE	-	-	particle	39	STATE: reads live global / derefs arg → needs booted game
0049cc40	STATE	-	-	particle	39	STATE: reads live global / derefs arg → needs booted game
004e4320	STATE	-	-	render	39	STATE: reads live global / derefs arg → needs booted game
00557220	STATE	-	-	hud	39	STATE: reads live global / derefs arg → needs booted game
005a9de0	STATE	-	-	audio	39	STATE: reads live global / derefs arg → needs booted game
005b3550	STATE	-	-	audio	39	STATE: reads live global / derefs arg → needs booted game
00418a70	STATE	-	-	render	40	STATE: reads live global / derefs arg → needs booted game
0041b660	STATE	-	-	boot	40	STATE: reads live global / derefs arg → needs booted game
0045da60	STATE	-	-	audio	40	STATE: reads live global / derefs arg → needs booted game
00496940	STATE	-	-	render	40	STATE: reads live global / derefs arg → needs booted game
0049f1e0	STATE	-	-	particle	40	STATE: reads live global / derefs arg → needs booted game
004c76c0	STATE	-	-	render	40	STATE: reads live global / derefs arg → needs booted game
00534920	STATE	-	-	util	40	STATE: reads live global / derefs arg → needs booted game
00425b90	STATE	-	-	frontend	41	STATE: reads live global / derefs arg → needs booted game
00467070	STATE	-	-	boot	41	STATE: reads live global / derefs arg → needs booted game
0046cc10	STATE	-	-	ai	41	STATE: reads live global / derefs arg → needs booted game
0047d150	STATE	-	-	gameplay	41	STATE: reads live global / derefs arg → needs booted game
00483a40	STATE	-	-	vehicle	41	STATE: reads live global / derefs arg → needs booted game
00485380	STATE	-	-	vehicle	41	STATE: reads live global / derefs arg → needs booted game
00489c30	STATE	-	-	particle	41	STATE: reads live global / derefs arg → needs booted game
0049ff60	STATE	-	-	particle	41	STATE: reads live global / derefs arg → needs booted game
004cb840	STATE	-	-	render	41	STATE: reads live global / derefs arg → needs booted game
00550950	STATE	-	-	audio	41	STATE: reads live global / derefs arg → needs booted game
004219c0	STATE	-	-	render	42	STATE: reads live global / derefs arg → needs booted game
00474db0	STATE	-	-	render	42	STATE: reads live global / derefs arg → needs booted game
00495580	STATE	-	-	input	42	STATE: reads live global / derefs arg → needs booted game
00495fe0	STATE	-	-	input	42	STATE: reads live global / derefs arg → needs booted game
004cde20	STATE	-	-	render	42	STATE: reads live global / derefs arg → needs booted game
005a5d60	STATE	-	-	audio	42	STATE: reads live global / derefs arg → needs booted game
005af040	STATE	-	-	audio	42	STATE: reads live global / derefs arg → needs booted game
0041ccf0	STATE	-	-	boot	43	STATE: reads live global / derefs arg → needs booted game
00448700	STATE	-	-	vehicle	43	STATE: reads live global / derefs arg → needs booted game
00477580	STATE	-	-	render	43	STATE: reads live global / derefs arg → needs booted game
004c3d90	STATE	-	-	render	43	STATE: reads live global / derefs arg → needs booted game
005ae300	STATE	-	-	audio	43	STATE: reads live global / derefs arg → needs booted game
005bc020	STATE	-	-	audio	43	STATE: reads live global / derefs arg → needs booted game
00417370	STATE	-	-	gameplay	44	STATE: reads live global / derefs arg → needs booted game
0049d1d0	STATE	-	-	particle	44	STATE: reads live global / derefs arg → needs booted game
004c1b10	STATE	-	-	render	44	STATE: reads live global / derefs arg → needs booted game
0055c810	STATE	-	-	vehicle	44	STATE: reads live global / derefs arg → needs booted game
004672d0	STATE	-	-	render	45	STATE: reads live global / derefs arg → needs booted game
005a6c60	STATE	-	-	audio	45	STATE: reads live global / derefs arg → needs booted game
005bbf30	STATE	-	-	audio	45	STATE: reads live global / derefs arg → needs booted game
0041f060	STATE	-	-	gameplay	46	STATE: reads live global / derefs arg → needs booted game
00496010	STATE	-	-	input	46	STATE: reads live global / derefs arg → needs booted game
005a7e70	STATE	-	-	audio	46	STATE: reads live global / derefs arg → needs booted game
005af010	STATE	-	-	audio	46	STATE: reads live global / derefs arg → needs booted game
0045cc50	STATE	-	-	audio	47	STATE: reads live global / derefs arg → needs booted game
0047b8a0	STATE	-	-	input	47	STATE: reads live global / derefs arg → needs booted game
0047f450	STATE	-	-	gameplay	47	STATE: reads live global / derefs arg → needs booted game
004b40f0	STATE	-	-	render	47	STATE: reads live global / derefs arg → needs booted game
004c5860	STATE	-	-	render	47	STATE: reads live global / derefs arg → needs booted game
004c7730	STATE	-	-	render	47	STATE: reads live global / derefs arg → needs booted game
005a6d90	STATE	-	-	audio	47	STATE: reads live global / derefs arg → needs booted game
005af230	STATE	-	-	audio	47	STATE: reads live global / derefs arg → needs booted game
00482900	STATE	-	-	vehicle	48	STATE: reads live global / derefs arg → needs booted game
004b6770	STATE	-	-	render	48	STATE: reads live global / derefs arg → needs booted game
004cbad0	STATE	-	-	render	48	STATE: reads live global / derefs arg → needs booted game
004d5310	STATE	-	-	render	48	STATE: reads live global / derefs arg → needs booted game
005a6d60	STATE	-	-	audio	48	STATE: reads live global / derefs arg → needs booted game
00457610	STATE	-	-	gameplay	49	STATE: reads live global / derefs arg → needs booted game
00486f50	STATE	-	-	particle	49	STATE: reads live global / derefs arg → needs booted game
0048f740	STATE	-	-	util	49	STATE: reads live global / derefs arg → needs booted game
0049fc80	STATE	-	-	particle	49	STATE: reads live global / derefs arg → needs booted game
004b5190	STATE	-	-	vehicle	49	STATE: reads live global / derefs arg → needs booted game
005571e0	STATE	-	-	hud	49	STATE: reads live global / derefs arg → needs booted game
004c3270	STATE	-	-	render	50	STATE: reads live global / derefs arg → needs booted game
005a6e10	STATE	-	-	audio	50	STATE: reads live global / derefs arg → needs booted game
005ba720	STATE	-	-	audio	50	STATE: reads live global / derefs arg → needs booted game
0041f1e0	STATE	-	-	util	51	STATE: reads live global / derefs arg → needs booted game
0041f220	STATE	-	-	gameplay	51	STATE: reads live global / derefs arg → needs booted game
00442a20	STATE	-	-	util	51	STATE: reads live global / derefs arg → needs booted game
004cb0b0	STATE	-	-	render	51	STATE: reads live global / derefs arg → needs booted game
004cb0f0	STATE	-	-	render	51	STATE: reads live global / derefs arg → needs booted game
004ccde0	STATE	-	-	util	51	STATE: reads live global / derefs arg → needs booted game
004d38b0	STATE	-	-	render	51	STATE: reads live global / derefs arg → needs booted game
004d52d0	STATE	-	-	render	51	STATE: reads live global / derefs arg → needs booted game
0041f2c0	STATE	-	-	gameplay	52	STATE: reads live global / derefs arg → needs booted game
00485070	STATE	-	-	util	52	STATE: reads live global / derefs arg → needs booted game
004853b0	STATE	-	-	smplfzx	52	STATE: reads live global / derefs arg → needs booted game
00485e10	STATE	-	-	particle	52	STATE: reads live global / derefs arg → needs booted game
00490490	STATE	-	-	render	52	STATE: reads live global / derefs arg → needs booted game
005a6070	STATE	-	-	audio	52	STATE: reads live global / derefs arg → needs booted game
0045d3f0	STATE	-	-	util	53	STATE: reads live global / derefs arg → needs booted game
005aaac0	STATE	-	-	audio	53	STATE: reads live global / derefs arg → needs booted game
00403660	STATE	-	-	boot	54	STATE: reads live global / derefs arg → needs booted game
004671d0	STATE	-	-	render	54	STATE: reads live global / derefs arg → needs booted game
00467210	STATE	-	-	render	54	STATE: reads live global / derefs arg → needs booted game
00484130	STATE	-	-	boot	54	STATE: reads live global / derefs arg → needs booted game
004c76f0	STATE	-	-	render	54	STATE: reads live global / derefs arg → needs booted game
004c7860	STATE	-	-	render	54	STATE: reads live global / derefs arg → needs booted game
00556ce0	STATE	-	-	hud	54	STATE: reads live global / derefs arg → needs booted game
00458880	STATE	-	-	gameplay	55	STATE: reads live global / derefs arg → needs booted game
00489890	STATE	-	-	gameplay	55	STATE: reads live global / derefs arg → needs booted game
00494a80	STATE	-	-	frontend	55	STATE: reads live global / derefs arg → needs booted game
00496370	STATE	-	-	input	55	STATE: reads live global / derefs arg → needs booted game
004b9850	STATE	-	-	input	55	STATE: reads live global / derefs arg → needs booted game
005ad6f0	STATE	-	-	audio	55	STATE: reads live global / derefs arg → needs booted game
005ae470	STATE	-	-	audio	55	STATE: reads live global / derefs arg → needs booted game
004778e0	STATE	-	-	render	56	STATE: reads live global / derefs arg → needs booted game
0047f480	STATE	-	-	gameplay	56	STATE: reads live global / derefs arg → needs booted game
00489250	STATE	-	-	boot	56	STATE: reads live global / derefs arg → needs booted game
004b7140	STATE	-	-	input	56	STATE: reads live global / derefs arg → needs booted game
004cb070	STATE	-	-	render	56	STATE: reads live global / derefs arg → needs booted game
005ab1c0	STATE	-	-	audio	56	STATE: reads live global / derefs arg → needs booted game
0040cf40	STATE	-	-	gameplay	57	STATE: reads live global / derefs arg → needs booted game
0042d560	STATE	-	-	render	57	STATE: reads live global / derefs arg → needs booted game
00475ef0	STATE	-	-	render	57	STATE: reads live global / derefs arg → needs booted game
004e66d0	STATE	-	-	render	57	STATE: reads live global / derefs arg → needs booted game
005a6030	STATE	-	-	audio	58	STATE: reads live global / derefs arg → needs booted game
005ad2e0	STATE	-	-	audio	58	STATE: reads live global / derefs arg → needs booted game
0047a0f0	STATE	-	-	track	59	STATE: reads live global / derefs arg → needs booted game
00485420	STATE	-	-	vehicle	59	STATE: reads live global / derefs arg → needs booted game
004c7a20	STATE	-	-	render	59	STATE: reads live global / derefs arg → needs booted game
005aa7a0	STATE	-	-	audio	60	STATE: reads live global / derefs arg → needs booted game
00412010	STATE	-	-	gameplay	61	STATE: reads live global / derefs arg → needs booted game
004624c0	STATE	-	-	audio	61	STATE: reads live global / derefs arg → needs booted game
004d7c60	STATE	-	-	render	61	STATE: reads live global / derefs arg → needs booted game
005a7520	STATE	-	-	audio	61	STATE: reads live global / derefs arg → needs booted game
005bf6d0	STATE	-	-	audio	61	STATE: reads live global / derefs arg → needs booted game
004417e0	STATE	-	-	util	62	STATE: reads live global / derefs arg → needs booted game
004c7650	STATE	-	-	render	62	STATE: reads live global / derefs arg → needs booted game
005abcf0	STATE	-	-	audio	62	STATE: reads live global / derefs arg → needs booted game
005af740	STATE	-	-	audio	63	STATE: reads live global / derefs arg → needs booted game
00413a00	STATE	-	-	render	64	STATE: reads live global / derefs arg → needs booted game
00413f50	STATE	-	-	hud	64	STATE: reads live global / derefs arg → needs booted game
00421c10	STATE	-	-	render	64	STATE: reads live global / derefs arg → needs booted game
00454ff0	STATE	-	-	render	64	STATE: reads live global / derefs arg → needs booted game
004c59c0	STATE	-	-	render	64	STATE: reads live global / derefs arg → needs booted game
005be5f0	STATE	-	-	audio	64	STATE: reads live global / derefs arg → needs booted game
00411530	STATE	-	-	vehicle	65	STATE: reads live global / derefs arg → needs booted game
004215e0	STATE	-	-	render	65	STATE: reads live global / derefs arg → needs booted game
0047a130	STATE	-	-	render	65	STATE: reads live global / derefs arg → needs booted game
004e6680	STATE	-	-	render	65	STATE: reads live global / derefs arg → needs booted game
005b1030	STATE	-	-	audio	65	STATE: reads live global / derefs arg → needs booted game
004b4d10	STATE	-	-	render	66	STATE: reads live global / derefs arg → needs booted game
004b68f0	STATE	-	-	render	66	STATE: reads live global / derefs arg → needs booted game
005aacf0	STATE	-	-	audio	66	STATE: reads live global / derefs arg → needs booted game
0049f030	STATE	-	-	particle	67	STATE: reads live global / derefs arg → needs booted game
004c9f60	STATE	-	-	render	67	STATE: reads live global / derefs arg → needs booted game
004da430	STATE	-	-	render	67	STATE: reads live global / derefs arg → needs booted game
00556e40	STATE	-	-	hud	67	STATE: reads live global / derefs arg → needs booted game
005a7aa0	STATE	-	-	audio	67	STATE: reads live global / derefs arg → needs booted game
005ad6a0	STATE	-	-	audio	67	STATE: reads live global / derefs arg → needs booted game
004593b0	STATE	-	-	gameplay	68	STATE: reads live global / derefs arg → needs booted game
00467020	STATE	-	-	boot	68	STATE: reads live global / derefs arg → needs booted game
004759b0	STATE	-	-	render	68	STATE: reads live global / derefs arg → needs booted game
004b4b60	STATE	-	-	render	68	STATE: reads live global / derefs arg → needs booted game
00498810	STATE	-	-	util	69	STATE: reads live global / derefs arg → needs booted game
004161e0	STATE	-	-	ai	70	STATE: reads live global / derefs arg → needs booted game
00428400	STATE	-	-	boot	70	STATE: reads live global / derefs arg → needs booted game
00477f00	STATE	-	-	render	70	STATE: reads live global / derefs arg → needs booted game
00492290	STATE	-	-	boot	70	STATE: reads live global / derefs arg → needs booted game
00558470	STATE	-	-	render	70	STATE: reads live global / derefs arg → needs booted game
004b4ad0	STATE	-	-	render	71	STATE: reads live global / derefs arg → needs booted game
005aefc0	STATE	-	-	audio	71	STATE: reads live global / derefs arg → needs booted game
005be0f0	STATE	-	-	audio	71	STATE: reads live global / derefs arg → needs booted game
0041ad60	STATE	-	-	render	72	STATE: reads live global / derefs arg → needs booted game
004891f0	STATE	-	-	render	72	STATE: reads live global / derefs arg → needs booted game
00418de0	STATE	-	-	vehicle	73	STATE: reads live global / derefs arg → needs booted game
00556d20	STATE	-	-	hud	73	STATE: reads live global / derefs arg → needs booted game
004661a0	STATE	-	-	audio	74	STATE: reads live global / derefs arg → needs booted game
00472380	STATE	-	-	render	74	STATE: reads live global / derefs arg → needs booted game
00550be0	STATE	-	-	util	74	STATE: reads live global / derefs arg → needs booted game
005bc640	STATE	-	-	audio	74	STATE: reads live global / derefs arg → needs booted game
0049cc80	STATE	-	-	particle	75	STATE: reads live global / derefs arg → needs booted game
005ae330	STATE	-	-	audio	75	STATE: reads live global / derefs arg → needs booted game
0041ebb0	STATE	-	-	render	76	STATE: reads live global / derefs arg → needs booted game
0042a8d0	STATE	-	-	render	76	STATE: reads live global / derefs arg → needs booted game
004cba80	STATE	-	-	render	76	STATE: reads live global / derefs arg → needs booted game
0055c4f0	STATE	-	-	vehicle	76	STATE: reads live global / derefs arg → needs booted game
005a89d0	STATE	-	-	audio	76	STATE: reads live global / derefs arg → needs booted game
0048a490	STATE	-	-	particle	77	STATE: reads live global / derefs arg → needs booted game
005b0970	STATE	-	-	audio	77	STATE: reads live global / derefs arg → needs booted game
005b3620	STATE	-	-	audio	77	STATE: reads live global / derefs arg → needs booted game
0041af00	STATE	-	-	render	78	STATE: reads live global / derefs arg → needs booted game
005a7560	STATE	-	-	audio	78	STATE: reads live global / derefs arg → needs booted game
00404650	STATE	-	-	render	79	STATE: reads live global / derefs arg → needs booted game
00475e50	STATE	-	-	render	79	STATE: reads live global / derefs arg → needs booted game
00486220	STATE	-	-	particle	79	STATE: reads live global / derefs arg → needs booted game
004c2f60	STATE	-	-	render	79	STATE: reads live global / derefs arg → needs booted game
005bdef0	STATE	-	-	audio	79	STATE: reads live global / derefs arg → needs booted game
005bf610	STATE	-	-	audio	79	STATE: reads live global / derefs arg → needs booted game
004220d0	STATE	-	-	render	80	STATE: reads live global / derefs arg → needs booted game
0047f1e0	STATE	-	-	gameplay	80	STATE: reads live global / derefs arg → needs booted game
004d8300	STATE	-	-	render	80	STATE: reads live global / derefs arg → needs booted game
005ad980	STATE	-	-	audio	80	STATE: reads live global / derefs arg → needs booted game
004570a0	STATE	-	-	gameplay	81	STATE: reads live global / derefs arg → needs booted game
0045a130	STATE	-	-	gameplay	81	STATE: reads live global / derefs arg → needs booted game
00475d30	STATE	-	-	render	81	STATE: reads live global / derefs arg → needs booted game
004950b0	STATE	-	-	util	81	STATE: reads live global / derefs arg → needs booted game
004cc580	STATE	-	-	render	82	STATE: reads live global / derefs arg → needs booted game
005aa060	STATE	-	-	audio	82	STATE: reads live global / derefs arg → needs booted game
00420230	STATE	-	-	track	83	STATE: reads live global / derefs arg → needs booted game
00421100	STATE	-	-	render	83	STATE: reads live global / derefs arg → needs booted game
00441700	STATE	-	-	util	83	STATE: reads live global / derefs arg → needs booted game
00498b60	STATE	-	-	render	83	STATE: reads live global / derefs arg → needs booted game
004c57a0	STATE	-	-	hud	83	STATE: reads live global / derefs arg → needs booted game
00557250	STATE	-	-	hud	83	STATE: reads live global / derefs arg → needs booted game
0041e0d0	STATE	-	-	boot	84	STATE: reads live global / derefs arg → needs booted game
004d4250	STATE	-	-	render	84	STATE: reads live global / derefs arg → needs booted game
004dab70	STATE	-	-	render	84	STATE: reads live global / derefs arg → needs booted game
0045d080	STATE	-	-	gameplay	85	STATE: reads live global / derefs arg → needs booted game
0048fe70	STATE	-	-	render	85	STATE: reads live global / derefs arg → needs booted game
00425e40	STATE	-	-	render	86	STATE: reads live global / derefs arg → needs booted game
0045a530	STATE	-	-	gameplay	86	STATE: reads live global / derefs arg → needs booted game
0045b930	STATE	-	-	boot	86	STATE: reads live global / derefs arg → needs booted game
004852e0	STATE	-	-	smplfzx	86	STATE: reads live global / derefs arg → needs booted game
004cdd00	STATE	-	-	render	86	STATE: reads live global / derefs arg → needs booted game
005a6710	STATE	-	-	audio	86	STATE: reads live global / derefs arg → needs booted game
00411350	STATE	-	-	vehicle	87	STATE: reads live global / derefs arg → needs booted game
0042c220	STATE	-	-	util	87	STATE: reads live global / derefs arg → needs booted game
004b5260	STATE	-	-	render	87	STATE: reads live global / derefs arg → needs booted game
004b6710	STATE	-	-	render	87	STATE: reads live global / derefs arg → needs booted game
004cdca0	STATE	-	-	render	87	STATE: reads live global / derefs arg → needs booted game
005a5f00	STATE	-	-	audio	87	STATE: reads live global / derefs arg → needs booted game
0041f710	STATE	-	-	gameplay	88	STATE: reads live global / derefs arg → needs booted game
004391b0	STATE	-	-	frontend	88	STATE: reads live global / derefs arg → needs booted game
004972b0	STATE	-	-	input	88	STATE: reads live global / derefs arg → needs booted game
0049f0a0	STATE	-	-	particle	88	STATE: reads live global / derefs arg → needs booted game
004b4880	STATE	-	-	boot	88	STATE: reads live global / derefs arg → needs booted game
004d3d50	STATE	-	-	render	88	STATE: reads live global / derefs arg → needs booted game
004d83d0	STATE	-	-	render	88	STATE: reads live global / derefs arg → needs booted game
004db550	STATE	-	-	render	88	STATE: reads live global / derefs arg → needs booted game
0048fd70	STATE	-	-	render	89	STATE: reads live global / derefs arg → needs booted game
00491530	STATE	-	-	render	89	STATE: reads live global / derefs arg → needs booted game
004c7760	STATE	-	-	render	89	STATE: reads live global / derefs arg → needs booted game
005bbed0	STATE	-	-	audio	89	STATE: reads live global / derefs arg → needs booted game
004c5a00	STATE	-	-	render	90	STATE: reads live global / derefs arg → needs booted game
004cb130	STATE	-	-	render	90	STATE: reads live global / derefs arg → needs booted game
004d42b0	STATE	-	-	render	90	STATE: reads live global / derefs arg → needs booted game
00417750	STATE	-	-	gameplay	91	STATE: reads live global / derefs arg → needs booted game
0041c320	STATE	-	-	render	91	STATE: reads live global / derefs arg → needs booted game
004595c0	STATE	-	-	gameplay	91	STATE: reads live global / derefs arg → needs booted game
00475a00	STATE	-	-	render	91	STATE: reads live global / derefs arg → needs booted game
004820e0	STATE	-	-	vehicle	91	STATE: reads live global / derefs arg → needs booted game
00489c60	STATE	-	-	particle	92	STATE: reads live global / derefs arg → needs booted game
0048a5d0	STATE	-	-	particle	93	STATE: reads live global / derefs arg → needs booted game
004b4150	STATE	-	-	render	93	STATE: reads live global / derefs arg → needs booted game
004d38f0	STATE	-	-	render	93	STATE: reads live global / derefs arg → needs booted game
004d39b0	STATE	-	-	render	93	STATE: reads live global / derefs arg → needs booted game
00422470	STATE	-	-	frontend	94	STATE: reads live global / derefs arg → needs booted game
00426b40	STATE	-	-	frontend	94	STATE: reads live global / derefs arg → needs booted game
0044c490	STATE	-	-	render	94	STATE: reads live global / derefs arg → needs booted game
00477810	STATE	-	-	render	94	STATE: reads live global / derefs arg → needs booted game
00495e80	STATE	-	-	input	94	STATE: reads live global / derefs arg → needs booted game
0049fac0	STATE	-	-	particle	94	STATE: reads live global / derefs arg → needs booted game
005bf470	STATE	-	-	audio	94	STATE: reads live global / derefs arg → needs booted game
0040e500	STATE	-	-	gameplay	95	STATE: reads live global / derefs arg → needs booted game
00421630	STATE	-	-	render	95	STATE: reads live global / derefs arg → needs booted game
00448dc0	STATE	-	-	render	95	STATE: reads live global / derefs arg → needs booted game
0045daf0	STATE	-	-	audio	95	STATE: reads live global / derefs arg → needs booted game
00483fa0	STATE	-	-	vehicle	95	STATE: reads live global / derefs arg → needs booted game
00486270	STATE	-	-	particle	96	STATE: reads live global / derefs arg → needs booted game
005bbd50	STATE	-	-	audio	96	STATE: reads live global / derefs arg → needs booted game
005bbf60	STATE	-	-	audio	96	STATE: reads live global / derefs arg → needs booted game
004216b0	STATE	-	-	render	97	STATE: reads live global / derefs arg → needs booted game
00454170	STATE	-	-	gameplay	97	STATE: reads live global / derefs arg → needs booted game
0049c990	STATE	-	-	particle	97	STATE: reads live global / derefs arg → needs booted game
005aab00	STATE	-	-	audio	97	STATE: reads live global / derefs arg → needs booted game
005aab70	STATE	-	-	audio	97	STATE: reads live global / derefs arg → needs booted game
005ad910	STATE	-	-	audio	97	STATE: reads live global / derefs arg → needs booted game
005af690	STATE	-	-	audio	97	STATE: reads live global / derefs arg → needs booted game
00431d00	STATE	-	-	frontend	98	STATE: reads live global / derefs arg → needs booted game
0045bf30	STATE	-	-	powerups	98	STATE: reads live global / derefs arg → needs booted game
004b51d0	STATE	-	-	render	98	STATE: reads live global / derefs arg → needs booted game
005ad9d0	STATE	-	-	audio	98	STATE: reads live global / derefs arg → needs booted game
005c8910	STATE	-	-	audio	98	STATE: reads live global / derefs arg → needs booted game
00421ba0	STATE	-	-	render	99	STATE: reads live global / derefs arg → needs booted game
00477870	STATE	-	-	render	99	STATE: reads live global / derefs arg → needs booted game
004d87a0	STATE	-	-	render	99	STATE: reads live global / derefs arg → needs booted game
0048e7b0	STATE	-	-	particle	100	STATE: reads live global / derefs arg → needs booted game
005bcd10	STATE	-	-	audio	100	STATE: reads live global / derefs arg → needs booted game
0045dce0	STATE	-	-	audio	101	STATE: reads live global / derefs arg → needs booted game
004da480	STATE	-	-	render	101	STATE: reads live global / derefs arg → needs booted game
