rva	klass	shape	arg_type	subsystem	size	reason
0047bc90	STATE	-	-	gameplay	36	STATE: reads live global / derefs arg → needs booted game
00482730	STATE	-	-	vehicle	110	STATE: reads live global / derefs arg → needs booted game
00482860	STATE	-	-	vehicle	147	STATE: reads live global / derefs arg → needs booted game
00483ca0	STATE	-	-	vehicle	102	STATE: reads live global / derefs arg → needs booted game
004840f0	STATE	-	-	vehicle	59	STATE: reads live global / derefs arg → needs booted game
00484a50	STATE	-	-	world-objects	108	STATE: reads live global / derefs arg → needs booted game
00484c90	STATE	-	-	util	83	STATE: reads live global / derefs arg → needs booted game
004850b0	STATE	-	-	smplfzx	42	STATE: reads live global / derefs arg → needs booted game
00485340	STATE	-	-	vehicle	28	STATE: reads live global / derefs arg → needs booted game
00485a00	STATE	-	-	smplfzx	101	STATE: reads live global / derefs arg → needs booted game
00486f90	STATE	-	-	particle	140	STATE: reads live global / derefs arg → needs booted game
00488320	STATE	-	-	sky	108	STATE: reads live global / derefs arg → needs booted game
00489290	STATE	-	-	particle	36	STATE: reads live global / derefs arg → needs booted game
004893b0	STATE	-	-	gameplay	31	STATE: reads live global / derefs arg → needs booted game
004893d0	STATE	-	-	frontend	119	STATE: reads live global / derefs arg → needs booted game
004899c0	STATE	-	-	particle	113	STATE: reads live global / derefs arg → needs booted game
00489da0	STATE	-	-	particle	30	STATE: reads live global / derefs arg → needs booted game
0048a630	STATE	-	-	ai	185	STATE: reads live global / derefs arg → needs booted game
0048ebc0	STATE	-	-	render	33	STATE: reads live global / derefs arg → needs booted game
0048f590	STATE	-	-	particle	235	STATE: reads live global / derefs arg → needs booted game
00491070	STATE	-	-	render	78	STATE: reads live global / derefs arg → needs booted game
004938e0	STATE	-	-	util	28	STATE: reads live global / derefs arg → needs booted game
004944b0	STATE	-	-	util	9	STATE: reads live global / derefs arg → needs booted game
004957a0	STATE	-	-	input	136	STATE: reads live global / derefs arg → needs booted game
0049c800	STATE	-	-	particle	8	STATE: reads live global / derefs arg → needs booted game
004a9410	STATE	-	-	boot	139	STATE: reads live global / derefs arg → needs booted game
004aa3e4	STATE	-	-	boot	26	STATE: reads live global / derefs arg → needs booted game
004aa497	STATE	-	-	boot	43	STATE: reads live global / derefs arg → needs booted game
004ac570	STATE	-	-	boot	232	STATE: reads live global / derefs arg → needs booted game
004aeda6	STATE	-	-	boot	41	STATE: reads live global / derefs arg → needs booted game
004affaf	STATE	-	-	boot	49	STATE: reads live global / derefs arg → needs booted game
004b4550	STATE	-	-	util	247	STATE: reads live global / derefs arg → needs booted game
004b4650	STATE	-	-	render	91	STATE: reads live global / derefs arg → needs booted game
004b5240	STATE	-	-	vehicle	29	STATE: reads live global / derefs arg → needs booted game
004b52c0	STATE	-	-	render	35	STATE: reads live global / derefs arg → needs booted game
004b7020	STATE	-	-	render	23	STATE: reads live global / derefs arg → needs booted game
004b9540	STATE	-	-	input	34	STATE: reads live global / derefs arg → needs booted game
004c0e50	STATE	-	-	render	125	STATE: reads live global / derefs arg → needs booted game
004c1a70	STATE	-	-	render	150	STATE: reads live global / derefs arg → needs booted game
004c3910	STATE	-	-	render	149	STATE: reads live global / derefs arg → needs booted game
004c4270	STATE	-	-	render	91	STATE: reads live global / derefs arg → needs booted game
004c42d0	STATE	-	-	render	137	STATE: reads live global / derefs arg → needs booted game
004c4360	STATE	-	-	render	200	STATE: reads live global / derefs arg → needs booted game
004c45f0	STATE	-	-	render	12	STATE: reads live global / derefs arg → needs booted game
004c5830	STATE	-	-	render	26	STATE: reads live global / derefs arg → needs booted game
004c5850	STATE	-	-	render	16	STATE: reads live global / derefs arg → needs booted game
004c5bc0	STATE	-	-	render	58	STATE: reads live global / derefs arg → needs booted game
004c5c00	STATE	-	-	frontend	115	STATE: reads live global / derefs arg → needs booted game
004c5c80	STATE	-	-	render	21	STATE: reads live global / derefs arg → needs booted game
004c5ca0	STATE	-	-	render	16	STATE: reads live global / derefs arg → needs booted game
004c75c0	STATE	-	-	render	22	STATE: reads live global / derefs arg → needs booted game
004cb740	STATE	-	-	render	244	STATE: reads live global / derefs arg → needs booted game
004cbb70	STATE	-	-	render	82	STATE: reads live global / derefs arg → needs booted game
004cbbd0	STATE	-	-	render	130	STATE: reads live global / derefs arg → needs booted game
004cde50	STATE	-	-	render	198	STATE: reads live global / derefs arg → needs booted game
004ceaf0	STATE	-	-	render	162	STATE: reads live global / derefs arg → needs booted game
004d5480	STATE	-	-	render	67	STATE: reads live global / derefs arg → needs booted game
004d54d0	STATE	-	-	render	18	STATE: reads live global / derefs arg → needs booted game
004d54f0	STATE	-	-	render	90	STATE: reads live global / derefs arg → needs booted game
004d6c40	STATE	-	-	render	78	STATE: reads live global / derefs arg → needs booted game
004d6c90	STATE	-	-	render	78	STATE: reads live global / derefs arg → needs booted game
004d7100	STATE	-	-	render	235	STATE: reads live global / derefs arg → needs booted game
004d8c40	STATE	-	-	frontend	118	STATE: reads live global / derefs arg → needs booted game
004e4350	STATE	-	-	render	33	STATE: reads live global / derefs arg → needs booted game
004ec740	STATE	-	-	render	15	STATE: reads live global / derefs arg → needs booted game
004ec750	STATE	-	-	render	11	STATE: reads live global / derefs arg → needs booted game
004ec839	STATE	-	-	render	165	STATE: reads live global / derefs arg → needs booted game
004f07a0	STATE	-	-	render	46	STATE: reads live global / derefs arg → needs booted game
004f07d0	STATE	-	-	render	46	STATE: reads live global / derefs arg → needs booted game
004f3bd0	STATE	-	-	render	14	STATE: reads live global / derefs arg → needs booted game
004f3cb0	STATE	-	-	render	39	STATE: reads live global / derefs arg → needs booted game
004f8400	STATE	-	-	render	131	STATE: reads live global / derefs arg → needs booted game
004fa5f0	STATE	-	-	render	246	STATE: reads live global / derefs arg → needs booted game
004fb210	STATE	-	-	render	141	STATE: reads live global / derefs arg → needs booted game
00516c40	STATE	-	-	util	128	STATE: reads live global / derefs arg → needs booted game
00517200	STATE	-	-	util	70	STATE: reads live global / derefs arg → needs booted game
005172f0	STATE	-	-	util	143	STATE: reads live global / derefs arg → needs booted game
005199f0	STATE	-	-	util	248	STATE: reads live global / derefs arg → needs booted game
00519af0	STATE	-	-	util	196	STATE: reads live global / derefs arg → needs booted game
00520ef0	STATE	-	-	util	257	STATE: reads live global / derefs arg → needs booted game
00528e30	STATE	-	-	util	181	STATE: reads live global / derefs arg → needs booted game
00557110	STATE	-	-	hud	169	STATE: reads live global / derefs arg → needs booted game
00558100	STATE	-	-	gameplay	63	STATE: reads live global / derefs arg → needs booted game
00558140	STATE	-	-	gameplay	51	STATE: reads live global / derefs arg → needs booted game
005a7420	STATE	-	-	audio	64	STATE: reads live global / derefs arg → needs booted game
005a7a60	STATE	-	-	audio	60	STATE: reads live global / derefs arg → needs booted game
005aa030	STATE	-	-	audio	38	STATE: reads live global / derefs arg → needs booted game
005aa9c0	STATE	-	-	audio	60	STATE: reads live global / derefs arg → needs booted game
005ab980	STATE	-	-	audio	78	STATE: reads live global / derefs arg → needs booted game
005ae170	STATE	-	-	audio	81	STATE: reads live global / derefs arg → needs booted game
005ae4c0	STATE	-	-	audio	139	STATE: reads live global / derefs arg → needs booted game
005ae550	STATE	-	-	audio	58	STATE: reads live global / derefs arg → needs booted game
005aed20	STATE	-	-	audio	119	STATE: reads live global / derefs arg → needs booted game
005af700	STATE	-	-	audio	63	STATE: reads live global / derefs arg → needs booted game
005b0b60	STATE	-	-	audio	37	STATE: reads live global / derefs arg → needs booted game
005b0bb0	STATE	-	-	audio	190	STATE: reads live global / derefs arg → needs booted game
005b0cf0	STATE	-	-	audio	170	STATE: reads live global / derefs arg → needs booted game
005b0ec0	STATE	-	-	audio	71	STATE: reads live global / derefs arg → needs booted game
005b0f90	STATE	-	-	audio	104	STATE: reads live global / derefs arg → needs booted game
005b1180	STATE	-	-	audio	67	STATE: reads live global / derefs arg → needs booted game
005b11d0	STATE	-	-	audio	31	STATE: reads live global / derefs arg → needs booted game
005b2fd0	STATE	-	-	audio	70	STATE: reads live global / derefs arg → needs booted game
005b35e0	STATE	-	-	audio	58	STATE: reads live global / derefs arg → needs booted game
005b6a40	STATE	-	-	audio	191	STATE: reads live global / derefs arg → needs booted game
005b6b00	STATE	-	-	audio	123	STATE: reads live global / derefs arg → needs booted game
005b93a0	STATE	-	-	audio	102	STATE: reads live global / derefs arg → needs booted game
005baf00	STATE	-	-	audio	62	STATE: reads live global / derefs arg → needs booted game
005c1f1c	STATE	-	-	boot	123	STATE: reads live global / derefs arg → needs booted game
005c2f0a	STATE	-	-	boot	28	STATE: reads live global / derefs arg → needs booted game
005c2f58	STATE	-	-	boot	22	STATE: reads live global / derefs arg → needs booted game
005c6b60	STATE	-	-	boot	75	STATE: reads live global / derefs arg → needs booted game
005c95b0	STATE	-	-	audio	204	STATE: reads live global / derefs arg → needs booted game
0041a4a0	MANUAL	-	-	gameplay	92	MANUAL: unrecognized leaf shape
0041e170	MANUAL	-	-	gameplay	71	MANUAL: unrecognized leaf shape
004223f0	MANUAL	-	-	gameplay	72	MANUAL: unrecognized leaf shape
00422440	MANUAL	-	-	gameplay	45	MANUAL: unrecognized leaf shape
004233e0	MANUAL	-	-	ai	160	no-clean-ret (multi-exit/tail)
0042ac50	MANUAL	-	-	frontend	49	MANUAL: unrecognized leaf shape
00449880	MANUAL	-	-	particle	37	MANUAL: unrecognized leaf shape
00476a10	MANUAL	-	-	render	30	MANUAL: unrecognized leaf shape
00478cb0	MANUAL	-	-	physics	16	MANUAL: unrecognized leaf shape
0049da90	MANUAL	-	-	particle	101	MANUAL: unrecognized leaf shape
004a2c48	MANUAL	-	-	frontend	117	MANUAL: unrecognized leaf shape
004a4170	MANUAL	-	-	util	170	MANUAL: unrecognized leaf shape
004a4220	MANUAL	-	-	util	52	MANUAL: unrecognized leaf shape
004a4da0	MANUAL	-	-	render	149	MANUAL: unrecognized leaf shape
004a5df5	MANUAL	-	-	boot	64	MANUAL: unrecognized leaf shape
004aaf90	MANUAL	-	-	boot	96	MANUAL: unrecognized leaf shape
004aed77	MANUAL	-	-	boot	47	MANUAL: unrecognized leaf shape
004b65c0	MANUAL	-	-	render	25	MANUAL: unrecognized leaf shape
004daa00	MANUAL	-	-	render	64	no-clean-ret (multi-exit/tail)
004ec760	MANUAL	-	-	render	48	MANUAL: unrecognized leaf shape
00520990	MANUAL	-	-	util	49	MANUAL: unrecognized leaf shape
005c1dac	MANUAL	-	-	boot	39	MANUAL: unrecognized leaf shape
005c2770	MANUAL	-	-	boot	31	MANUAL: unrecognized leaf shape
005c3403	MANUAL	-	-	boot	7	no-clean-ret (multi-exit/tail)
005c3584	MANUAL	-	-	boot	60	MANUAL: unrecognized leaf shape
