rva	class	size	subsystem	name
0x00496970	never	34	render	c1
0x004cbb20	exercised_prerace	34	render	c1
0x004d8770	never	34	render	c1
0x00418db0	never	35	render	c1
0x0042c2a0	never	35	boot	c1
0x0045bfa0	race_gated	35	powerups	c1
0x0048fef0	exercised_prerace	35	particle	c1
0x004c1be0	exercised_prerace	35	frontend	c1
0x004c5770	never	35	render	c1
0x005af200	race_gated	35	audio	c1
0x00451730	never	36	gameplay	c1
0x0048bbe0	exercised_prerace	36	particle	c1
0x004c7620	never	36	render	c1
0x004c79f0	never	36	render	c1
0x0049ff30	exercised_prerace	37	particle	c1
0x005af7a0	never	37	audio	c1
0x00412100	race_gated	38	render	c1
0x00451060	never	38	gameplay	c1
0x00495080	exercised_prerace	38	frontend	c1
0x004c3d60	exercised_prerace	38	render	c1
0x004c3dc0	never	38	render	c1
0x005a60e0	exercised_prerace	38	audio	c1
0x005b10a0	race_gated	38	audio	c2
0x005b10e0	race_gated	38	audio	c2
0x00421560	race_gated	39	render	c2
0x0045d430	exercised_prerace	39	util	c2
0x0048fce0	race_gated	39	particle	c2
0x0048fd10	race_gated	39	particle	c2
0x0048fd40	race_gated	39	particle	c2
0x0049cc40	exercised_prerace	39	particle	c2
0x004e4320	race_gated	39	render	c2
0x00557220	never	39	hud	c2
0x005a9de0	exercised_prerace	39	audio	c2
0x005b3550	never	39	audio	c2
0x00418a70	never	40	render	c2
0x0041b660	never	40	boot	c2
0x0045da60	never	40	audio	c2
0x00496940	exercised_prerace	40	render	c2
0x0049f1e0	never	40	particle	c2
0x004c76c0	never	40	render	c2
0x00534920	exercised_prerace	40	util	c2
0x00425b90	exercised_prerace	41	frontend	c2
0x00467070	never	41	boot	c2
0x0047d150	race_gated	41	gameplay	c2
0x00485380	never	41	vehicle	c2
0x00489c30	never	41	particle	c2
0x0049ff60	never	41	particle	c0
0x004cb840	exercised_inrace	41	render	c0
0x00550950	exercised_inrace	41	audio	c0
0x004219c0	exercised_inrace	42	render	c0
0x00474db0	never	42	render	c0
0x00495580	never	42	input	c0
0x00495fe0	exercised_inrace	42	input	c0
0x004cde20	never	42	render	c0
0x005a5d60	never	42	audio	c0
0x005af040	never	42	audio	c0
0x0041ccf0	never	43	boot	c0
0x00477580	never	43	render	c0
0x004c3d90	exercised_inrace	43	render	c0
0x005ae300	never	43	audio	c0
0x005bc020	never	43	audio	c0
0x00417370	never	44	gameplay	c0
0x0049d1d0	exercised_inrace	44	particle	c0
0x004c1b10	never	44	render	c0
0x0055c810	exercised_inrace	44	vehicle	c0
0x004672d0	never	45	render	c0
0x005a6c60	never	45	audio	c0
0x005bbf30	never	45	audio	c0
0x0041f060	exercised_inrace	46	gameplay	c0
0x00496010	never	46	input	c0
0x0041f220	exercised_inrace	51	gameplay	c2
0x00442a20	exercised_inrace	51	util	c2
0x004cb0b0	exercised_inrace	51	render	c2
0x004cb0f0	exercised_inrace	51	render	c2
0x004ccde0	never	51	util	c2
0x004d38b0	exercised_inrace	51	render	c2
0x004d52d0	never	51	render	c2
0x0041f2c0	never	52	gameplay	c2
0x00485070	exercised_inrace	52	util	c2
0x00485e10	never	52	particle	c2
0x00490490	exercised_inrace	52	render	c2
0x005a6070	never	52	audio	c2
0x0045d3f0	exercised_inrace	53	util	c2
0x005aaac0	exercised_inrace	53	audio	c2
0x00403660	never	54	boot	c2
0x004671d0	exercised_inrace	54	render	c2
0x00467210	exercised_inrace	54	render	c2
0x00484130	never	54	boot	c2
0x004c76f0	never	54	render	c2
0x004c7860	never	54	render	c2
0x00556ce0	never	54	hud	c2
0x00458880	never	55	gameplay	c2
0x00489890	exercised_inrace	55	gameplay	c2
0x00494a80	exercised_inrace	55	frontend	c2
